movieId,userId,rating,timestamp,label,releaseYear,movieGenre1,movieGenre2,movieGenre3,movieRatingCount,movieAvgRating,movieRatingStddev,userRatedMovie1,userRatedMovie2,userRatedMovie3,userRatedMovie4,userRatedMovie5,userRatingCount,userAvgReleaseYear,userReleaseYearStddev,userAvgRating,userRatingStddev,userGenre1,userGenre2,userGenre3,userGenre4,userGenre5
194,18971,3.0,977326281,0,1995,Comedy,Drama,"",1285,3.83,0.87,29,515,342,235,549,38,1992,9.04,4.13,1.07,Drama,Comedy,Thriller,Crime,Mystery
431,18971,5.0,977360765,1,1993,Crime,Drama,"",1907,3.68,0.84,866,493,293,117,290,68,1993,6.84,4.03,0.93,Drama,Thriller,Crime,Action,Comedy
832,18971,3.0,977361435,0,1996,Crime,Thriller,"",3052,3.44,0.92,482,373,320,16,431,74,1993,6.56,4.01,0.93,Drama,Thriller,Crime,Action,Comedy
246,18971,5.0,977588282,1,1994,Documentary,"","",2288,4.06,0.95,318,527,919,111,541,82,1992,9.20,4.07,0.93,Drama,Thriller,Crime,Action,Comedy
162,18971,4.0,977588362,1,1994,Documentary,"","",1303,4.05,0.95,246,318,527,919,111,83,1992,9.15,4.08,0.93,Drama,Thriller,Crime,Action,Comedy
750,18971,5.0,977588413,1,1964,Comedy,War,"",5151,4.24,0.88,162,246,318,527,919,84,1992,9.09,4.08,0.92,Drama,Thriller,Crime,Action,Comedy
363,18971,5.0,978189326,1,1993,Documentary,"","",151,4.00,0.91,543,454,587,481,10,100,1992,7.02,4.02,0.90,Drama,Thriller,Crime,Comedy,Action
494,18971,4.0,978189889,1,1996,Action,Adventure,Thriller,2592,3.37,0.92,288,363,543,454,587,100,1992,7.01,3.98,0.91,Drama,Thriller,Crime,Comedy,Action
423,18971,2.0,978190479,0,1994,Action,Thriller,"",531,3.03,0.89,786,89,464,653,517,100,1992,7.03,3.85,0.91,Thriller,Drama,Crime,Action,Comedy
34,18971,4.0,978190942,1,1995,Children,Drama,"",7042,3.63,1.11,707,552,786,89,464,100,1992,7.04,3.81,0.88,Thriller,Drama,Crime,Action,Comedy
745,18971,4.0,988679510,1,1995,Animation,Children,Comedy,2625,4.16,0.91,34,707,552,786,89,100,1992,7.04,3.83,0.87,Thriller,Drama,Crime,Action,Comedy
242,18971,5.0,988680400,1,1994,Drama,Musical,"",246,3.41,1.01,346,150,123,265,17,100,1992,7.05,3.85,0.80,Drama,Thriller,Crime,Action,Adventure
998,18971,3.0,993154033,0,1996,Action,Crime,"",180,3.21,1.13,708,24,838,242,346,100,1992,7.06,3.85,0.80,Drama,Thriller,Crime,Action,Comedy
157,18971,4.0,996938996,1,1995,Comedy,War,"",580,2.71,1.01,924,100,708,24,838,100,1992,7.49,3.84,0.80,Drama,Thriller,Crime,Action,Adventure
356,19209,5.0,974744251,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,344,527,"","","",3,1994,1.00,3.33,2.08,War,Drama,Comedy,"",""
17,19535,4.0,842720336,1,1995,Drama,Romance,"",4556,3.97,0.94,474,32,527,539,21,36,1993,1.56,3.53,1.18,Drama,Thriller,Action,Adventure,Sci-Fi
342,19535,3.0,842720658,0,1994,Comedy,"","",2568,3.52,1.02,105,265,551,648,62,47,1993,1.57,3.49,1.12,Drama,Thriller,Action,Adventure,Romance
207,19535,1.0,842720732,0,1995,Drama,Romance,"",1210,3.42,1.06,608,222,22,105,265,53,1993,1.55,3.45,1.12,Drama,Thriller,Action,Romance,Adventure
110,19992,1.5,1108088439,0,1995,Action,Drama,War,11637,4.04,0.97,318,457,356,593,296,8,1988,14.17,3.75,1.41,Thriller,Crime,Drama,Comedy,Romance
344,19992,0.5,1108088488,0,1994,Comedy,"","",8273,2.98,1.11,349,32,588,318,457,15,1991,10.45,3.50,1.24,Thriller,Crime,Drama,Comedy,Romance
597,19992,4.0,1108616181,1,1990,Comedy,Romance,"",7314,3.41,0.98,11,586,62,39,141,34,1992,7.05,3.28,1.26,Drama,Comedy,Thriller,Romance,Crime
480,19992,4.5,1137545217,1,1993,Action,Adventure,Sci-Fi,13033,3.67,0.93,508,597,11,586,62,37,1992,6.78,3.30,1.23,Drama,Comedy,Thriller,Romance,Crime
720,20398,4.0,1019927047,1,1996,Adventure,Animation,Comedy,1803,4.05,1.04,714,318,296,50,260,5,1991,7.84,4.20,0.45,Crime,Drama,Thriller,Mystery,Action
14,20398,3.0,1019927233,0,1995,Drama,"","",1278,3.39,0.92,589,39,593,527,720,11,1992,5.29,4.09,0.54,Crime,Drama,Thriller,Comedy,Action
474,20398,4.0,1019927746,1,1993,Action,Thriller,"",4106,3.72,0.75,300,150,538,1,661,30,1993,3.39,3.70,0.60,Drama,Adventure,Crime,Comedy,Thriller
923,20398,5.0,1019928050,1,1941,Drama,Mystery,"",3926,4.13,0.96,858,377,474,300,150,36,1993,4.78,3.69,0.62,Drama,Crime,Thriller,Adventure,Comedy
41,20398,4.0,1020109118,1,1995,Drama,War,"",1033,3.79,0.94,592,910,904,923,858,44,1990,11.68,3.73,0.69,Drama,Crime,Thriller,Comedy,Action
292,20398,2.0,1020262261,0,1995,Action,Drama,Sci-Fi,5649,3.40,0.86,364,899,745,924,480,68,1989,13.60,3.59,0.85,Drama,Thriller,Comedy,Adventure,Crime
903,20398,4.0,1068849580,1,1958,Drama,Mystery,Romance,3051,4.13,0.81,953,909,417,16,47,77,1988,14.17,3.57,0.83,Drama,Comedy,Thriller,Adventure,Crime
589,20416,4.0,1010094106,1,1991,Action,Sci-Fi,"",11483,3.94,0.90,858,2,260,527,"",6,1988,10.62,4.17,0.98,Adventure,Drama,Action,Sci-Fi,Crime
293,20416,5.0,1010094303,1,1994,Action,Crime,Drama,5587,4.06,0.81,1,595,589,858,2,12,1985,17.18,3.75,1.14,Adventure,Fantasy,Children,Action,Sci-Fi
608,20416,5.0,1010094321,1,1996,Comedy,Crime,Drama,9505,4.09,0.93,293,1,595,589,858,13,1986,16.61,3.85,1.14,Action,Adventure,Fantasy,Children,Drama
6,20612,4.0,986839089,1,1995,Action,Crime,Thriller,5245,3.84,0.86,293,187,296,110,94,15,1990,14.35,3.47,0.92,Drama,Crime,Comedy,Action,Thriller
180,20612,4.0,986839371,1,1995,Comedy,Romance,"",1809,3.57,0.98,994,34,553,58,6,21,1991,12.15,3.62,0.86,Drama,Comedy,Action,Crime,Thriller
508,20612,3.0,986840482,0,1993,Drama,"","",4185,3.83,0.87,431,21,515,266,32,53,1993,7.66,3.58,0.75,Drama,Comedy,Thriller,Crime,Romance
885,21124,2.0,945066448,0,1996,Children,Drama,Fantasy,143,2.47,1.22,318,262,372,"","",8,1984,20.69,3.00,1.60,Drama,Romance,Crime,Children,Comedy
694,21124,2.0,945320769,0,1996,Action,Crime,Drama,612,3.01,0.98,24,318,262,372,"",13,1987,16.90,3.00,1.41,Drama,Sci-Fi,Romance,Crime,Children
466,21124,2.0,945320912,0,1993,Action,Comedy,War,2919,2.91,1.02,736,170,24,318,262,16,1988,15.50,3.12,1.41,Drama,Action,Thriller,Romance,Adventure
648,21124,4.0,945321220,1,1996,Action,Adventure,Mystery,8117,3.37,0.90,780,736,170,24,318,21,1990,13.71,2.95,1.36,Drama,Action,Thriller,Adventure,Sci-Fi
673,21124,3.0,945761689,0,1996,Adventure,Animation,Children,2192,2.67,1.11,48,783,364,588,356,37,1990,13.62,3.08,1.19,Drama,Adventure,Romance,Children,Action
569,21124,3.0,945761860,0,1994,Comedy,Drama,"",356,2.88,0.87,2,551,917,531,48,44,1989,14.81,3.18,1.15,Drama,Children,Adventure,Romance,Musical
454,21188,2.0,841662155,0,1993,Drama,Thriller,"",5500,3.51,0.81,588,296,"","","",19,1993,1.81,2.63,0.83,Comedy,Thriller,Adventure,Musical,Crime
468,21188,3.0,841662292,0,1995,Comedy,Romance,"",1564,3.31,0.89,265,588,296,"","",25,1993,1.64,2.72,0.79,Drama,Comedy,Romance,Thriller,Adventure
272,21188,3.0,841662293,0,1994,Comedy,Drama,"",1708,3.76,0.88,265,588,296,"","",28,1993,1.57,2.75,0.75,Drama,Comedy,Romance,Thriller,Adventure
588,21358,5.0,834429334,1,1992,Adventure,Animation,Children,8980,3.67,0.92,153,590,150,592,"",5,1992,2.88,4.00,0.71,Adventure,Action,Crime,Drama,Thriller
161,21358,3.0,834429367,0,1995,Drama,Thriller,War,5113,3.74,0.80,339,292,595,318,588,13,1993,2.05,3.69,1.49,Adventure,Drama,Action,Crime,Comedy
432,21358,3.0,834429419,0,1994,Adventure,Comedy,Western,2737,2.74,0.94,266,317,593,1,339,21,1993,1.78,3.76,1.30,Drama,Adventure,Comedy,Crime,Action
367,21358,5.0,834429442,1,1994,Action,Comedy,Crime,7577,3.16,1.00,454,364,282,266,317,25,1993,1.64,3.84,1.25,Drama,Adventure,Comedy,Thriller,Crime
48,21358,3.0,834429485,0,1995,Animation,Children,Drama,2834,2.94,1.06,350,141,356,2,11,32,1993,1.55,4.00,1.16,Drama,Comedy,Adventure,Thriller,Romance
745,21358,4.0,866132841,1,1995,Animation,Children,Comedy,2625,4.16,0.91,783,5,539,74,708,43,1994,1.54,4.14,1.10,Drama,Comedy,Romance,Adventure,Children
440,21578,4.0,836754621,1,1993,Comedy,Romance,"",4180,3.60,0.81,315,356,282,454,225,6,1993,0.41,4.33,1.21,Drama,Thriller,Action,Romance,War
555,21578,4.0,836754669,1,1993,Crime,Thriller,"",3312,3.80,0.90,350,261,527,151,440,13,1993,1.26,4.23,1.01,Drama,Thriller,Romance,War,Action
588,21578,3.0,836754926,0,1992,Adventure,Animation,Children,8980,3.67,0.92,318,316,339,593,292,39,1993,1.11,4.31,0.86,Drama,Thriller,Romance,Comedy,Action
590,21578,4.0,836754949,1,1990,Adventure,Drama,Western,9497,3.72,0.97,318,316,339,593,292,45,1993,1.31,4.02,1.14,Drama,Thriller,Romance,Comedy,Action
318,21953,4.0,832862657,1,1994,Crime,Drama,"",13826,4.45,0.72,150,296,"","","",13,1993,1.99,3.23,0.60,Drama,Thriller,Adventure,IMAX,Crime
300,21953,3.0,832862686,0,1994,Drama,"","",4445,3.68,0.82,318,150,296,"","",15,1993,1.91,3.27,0.59,Drama,Crime,Thriller,Adventure,IMAX
410,21953,3.0,832862708,0,1993,Children,Comedy,Fantasy,3972,2.99,0.93,318,150,296,"","",20,1993,1.76,3.20,0.52,Drama,Crime,Thriller,Adventure,IMAX
47,21953,3.0,832862708,0,1995,Mystery,Thriller,"",9335,4.06,0.87,318,150,296,"","",21,1993,1.72,3.19,0.51,Drama,Crime,Thriller,Adventure,IMAX
317,21953,3.0,832862724,0,1994,Comedy,Drama,Fantasy,3486,3.14,1.00,318,150,296,"","",25,1993,1.61,3.16,0.47,Drama,Crime,Thriller,Adventure,IMAX
349,22700,3.0,834690188,0,1994,Action,Crime,Drama,6309,3.64,0.81,590,150,592,380,"",5,1992,2.70,4.00,0.71,Adventure,Action,Thriller,Drama,Romance
165,22700,3.0,834690189,0,1995,Action,Crime,Thriller,7392,3.50,0.89,588,153,590,150,592,9,1993,2.18,3.67,0.87,Adventure,Action,Comedy,Thriller,Crime
733,22700,5.0,834690250,1,1996,Action,Adventure,Thriller,6837,3.65,0.92,110,356,588,153,590,12,1993,2.02,3.83,0.94,Adventure,Action,Drama,Comedy,Thriller
838,22826,5.0,951265664,1,1996,Comedy,Drama,Romance,1746,3.78,0.94,62,11,150,515,954,10,1978,22.56,4.80,0.42,Drama,Romance,Comedy,Adventure,War
587,22826,3.0,951265805,0,1990,Comedy,Drama,Fantasy,6405,3.43,1.00,838,62,11,150,515,11,1980,22.03,4.82,0.40,Drama,Romance,Comedy,Adventure,War
232,22826,5.0,951265892,1,1994,Comedy,Drama,Romance,1373,4.03,0.85,497,838,62,11,150,13,1982,20.56,4.69,0.63,Drama,Romance,Comedy,Adventure,War
345,22826,5.0,951266013,1,1994,Comedy,Drama,"",2263,3.66,1.00,232,497,838,62,11,16,1984,19.02,4.50,0.82,Drama,Romance,Comedy,Adventure,War
2,22826,5.0,951266167,1,1995,Adventure,Children,Fantasy,4853,3.21,0.96,39,345,232,497,838,19,1983,19.07,4.42,0.84,Drama,Romance,Comedy,Adventure,War
541,23770,4.0,1142958019,1,1982,Action,Sci-Fi,Thriller,6635,4.14,0.88,260,296,527,745,318,10,1986,12.91,4.30,0.63,Drama,Crime,Comedy,Thriller,Action
778,23770,4.0,1142958309,1,1996,Comedy,Crime,Drama,5195,4.00,0.90,1,47,293,541,260,14,1988,11.38,4.25,0.55,Thriller,Drama,Crime,Comedy,Action
231,23770,4.0,1142959151,1,1994,Adventure,Comedy,"",7051,2.93,1.21,236,316,590,6,589,20,1989,9.81,4.15,0.49,Action,Drama,Thriller,Crime,Comedy
420,23770,3.5,1147272133,1,1994,Action,Comedy,Crime,3164,2.74,0.98,543,110,380,145,39,26,1990,8.78,4.08,0.48,Comedy,Action,Thriller,Drama,Crime
247,23770,3.5,1147272150,1,1994,Crime,Drama,"",1650,3.85,0.90,420,543,110,380,145,27,1990,8.63,4.06,0.49,Comedy,Action,Thriller,Drama,Crime
367,23770,4.0,1147272830,1,1994,Action,Comedy,Crime,7577,3.16,1.00,500,329,597,364,736,42,1991,7.09,4.00,0.47,Action,Comedy,Thriller,Drama,Adventure
231,23879,1.0,840796500,0,1994,Adventure,Comedy,"",7051,2.93,1.21,165,349,590,"","",8,1993,2.38,3.25,1.16,Action,Thriller,Crime,Drama,Adventure
593,23879,5.0,840796500,1,1991,Crime,Horror,Thriller,13692,4.18,0.85,165,349,590,"","",9,1993,2.24,3.00,1.32,Action,Thriller,Crime,Drama,Adventure
300,23879,4.0,840802696,1,1994,Drama,"","",4445,3.68,0.82,454,110,356,480,253,25,1993,1.55,3.56,1.16,Drama,Thriller,Action,Crime,War
589,23887,5.0,977498304,1,1991,Action,Sci-Fi,"",11483,3.94,0.90,745,610,592,921,648,6,1989,6.66,4.33,0.82,Action,Thriller,Adventure,Comedy,Animation
442,23887,3.0,977501345,0,1993,Action,Adventure,Sci-Fi,4001,3.04,0.97,316,353,223,110,589,19,1992,4.23,3.68,1.20,Action,Sci-Fi,Thriller,Adventure,Comedy
780,23887,4.0,977501371,1,1996,Action,Adventure,Sci-Fi,10271,3.37,1.06,349,251,316,353,223,22,1992,3.97,3.68,1.13,Action,Thriller,Sci-Fi,Adventure,Crime
533,23887,4.0,977501634,1,1994,Action,Adventure,Fantasy,812,2.93,0.92,736,44,552,377,10,33,1993,3.42,3.61,1.00,Action,Thriller,Adventure,Sci-Fi,Comedy
737,23887,3.0,977501803,0,1996,Action,Sci-Fi,"",930,2.15,1.18,172,694,748,533,736,41,1993,3.16,3.54,0.98,Action,Thriller,Adventure,Sci-Fi,Crime
596,23887,3.0,977502020,0,1940,Animation,Children,Fantasy,2765,3.53,0.99,741,594,720,172,694,51,1992,8.47,3.51,0.97,Action,Thriller,Adventure,Sci-Fi,Comedy
541,23887,5.0,977506450,1,1982,Action,Sci-Fi,Thriller,6635,4.14,0.88,611,273,724,253,260,68,1992,9.98,3.41,1.07,Action,Adventure,Thriller,Sci-Fi,Drama
242,24553,3.0,974148387,0,1994,Drama,Musical,"",246,3.41,1.01,589,293,314,968,913,10,1974,24.89,4.40,1.07,Drama,Action,Sci-Fi,Thriller,Romance
52,24784,4.0,967059518,1,1995,Comedy,Drama,Romance,2033,3.54,0.91,921,24,913,785,"",7,1985,20.19,3.71,0.76,Comedy,Sci-Fi,Mystery,Drama,Film-Noir
471,24784,4.0,967059980,1,1994,Comedy,"","",2463,3.66,0.94,52,921,24,913,785,8,1986,19.00,3.75,0.71,Comedy,Drama,Sci-Fi,Romance,Mystery
950,24816,3.0,1004660149,0,1934,Comedy,Crime,"",793,4.20,0.76,904,"","","","",2,1952,2.83,4.00,1.41,Thriller,Mystery,"","",""
922,24816,3.0,1004660462,0,1950,Drama,Film-Noir,Romance,1397,4.26,0.79,36,913,923,908,954,10,1952,17.34,4.10,0.74,Mystery,Drama,Thriller,Romance,Action
25,24816,4.0,1004661040,1,1995,Drama,Romance,"",4684,3.69,1.04,953,942,36,913,923,13,1951,15.31,4.00,0.71,Mystery,Drama,Romance,Thriller,Crime
943,24816,4.0,1004751895,1,1947,Drama,Fantasy,Romance,416,3.80,0.78,25,953,942,36,913,16,1957,20.11,3.81,0.83,Drama,Mystery,Romance,Thriller,Crime
62,24816,3.0,1005704885,0,1995,Drama,"","",4221,3.70,1.00,973,943,25,953,942,20,1957,20.47,3.75,0.91,Drama,Mystery,Romance,Thriller,Fantasy
135,24816,2.5,1056154560,0,1996,Comedy,"","",1390,3.00,1.06,973,943,25,953,942,24,1961,22.69,3.58,0.93,Drama,Mystery,Romance,Thriller,Fantasy
619,24816,2.5,1056154573,0,1996,Comedy,"","",148,2.70,1.27,973,943,25,953,942,25,1962,23.26,3.54,0.93,Drama,Mystery,Romance,Thriller,Fantasy
688,24816,2.5,1057115051,0,1995,Action,Adventure,Comedy,654,2.67,1.08,973,943,25,953,942,26,1964,23.69,3.50,0.94,Drama,Mystery,Romance,Thriller,Fantasy
236,24816,3.0,1084426156,0,1995,Action,Comedy,Romance,2607,3.31,0.92,902,468,282,973,943,36,1969,23.59,3.33,0.88,Drama,Romance,Mystery,Thriller,Fantasy
345,24816,3.5,1087695874,1,1994,Comedy,Drama,"",2263,3.66,1.00,898,788,902,468,282,46,1973,23.73,3.20,0.90,Drama,Romance,Mystery,Comedy,Thriller
802,24816,4.5,1105588784,1,1996,Drama,Romance,"",2710,3.46,0.97,457,345,898,788,902,64,1979,22.15,3.06,0.87,Drama,Romance,Mystery,Comedy,Thriller
948,24816,3.5,1120712544,1,1956,Drama,Romance,Western,378,3.79,0.80,949,370,802,457,345,68,1979,21.93,3.09,0.86,Drama,Romance,Mystery,Comedy,Thriller
912,24816,5.0,948268743,1,1942,Drama,Romance,"",5256,4.27,0.85,272,553,948,949,370,75,1980,21.43,3.09,0.84,Drama,Romance,Comedy,Mystery,Thriller
921,24816,4.0,948270760,1,1982,Comedy,"","",550,3.78,0.87,933,905,745,458,590,98,1980,21.10,3.24,0.87,Drama,Romance,Comedy,Mystery,Thriller
497,24816,3.0,948270800,0,1993,Comedy,Romance,"",3047,3.88,0.91,34,921,933,905,745,100,1980,20.93,3.26,0.87,Drama,Romance,Comedy,Mystery,Thriller
63,24816,2.0,948270889,0,1996,Comedy,Crime,"",524,2.95,1.21,34,921,933,905,745,100,1981,20.07,3.24,0.85,Drama,Romance,Comedy,Mystery,Thriller
151,24816,4.0,948271221,1,1995,Action,Drama,Romance,2767,3.57,0.92,318,527,296,224,440,100,1984,18.31,3.23,0.87,Drama,Comedy,Romance,Crime,Western
110,24816,4.0,948356757,1,1995,Action,Drama,War,11637,4.04,0.97,41,570,994,306,197,100,1987,15.99,3.31,0.89,Drama,Comedy,Romance,Crime,Thriller
968,24816,2.0,948357699,0,1968,Horror,Sci-Fi,Thriller,1824,3.64,1.06,58,337,628,477,150,100,1988,14.21,3.42,0.90,Drama,Comedy,Romance,Crime,Thriller
969,24816,4.0,948358214,1,1951,Adventure,Comedy,Romance,2380,4.11,0.86,58,337,628,477,150,100,1988,14.34,3.38,0.92,Drama,Comedy,Romance,Crime,Thriller
265,24816,4.0,948358214,1,1992,Drama,Fantasy,Romance,2622,3.89,0.98,969,58,337,628,477,100,1988,14.81,3.40,0.92,Drama,Comedy,Romance,Crime,Thriller
919,24816,5.0,949994104,1,1939,Adventure,Children,Fantasy,5138,3.98,0.94,920,265,969,58,337,100,1987,15.40,3.40,0.94,Drama,Comedy,Romance,Crime,Thriller
924,24816,4.0,952501996,1,1968,Adventure,Drama,Sci-Fi,5530,3.95,1.05,750,111,919,920,265,100,1986,16.01,3.50,0.93,Drama,Comedy,Romance,Crime,Thriller
82,24816,5.0,979190094,1,1995,Comedy,Drama,"",587,4.00,1.03,300,80,515,715,562,100,1987,15.36,3.67,0.89,Drama,Comedy,Romance,Crime,Thriller
16,24816,3.0,979190223,0,1995,Crime,Drama,"",3846,3.81,0.85,82,300,80,515,715,100,1987,15.36,3.69,0.90,Drama,Comedy,Romance,Crime,Thriller
94,24816,4.0,979190251,1,1996,Comedy,Drama,Romance,876,3.52,0.91,194,82,300,80,515,100,1987,15.38,3.69,0.88,Drama,Comedy,Romance,Crime,Thriller
412,24816,3.0,979190332,0,1993,Drama,"","",998,3.57,0.93,94,194,82,300,80,100,1987,15.40,3.72,0.87,Drama,Comedy,Romance,Crime,Thriller
21,24816,4.0,979190501,1,1995,Comedy,Crime,Thriller,5164,3.58,0.93,280,94,194,82,300,100,1987,14.73,3.71,0.86,Drama,Comedy,Romance,Crime,Thriller
361,24816,2.0,979191206,0,1994,Comedy,Drama,Romance,1122,3.33,0.84,991,230,14,764,11,100,1989,13.02,3.65,0.82,Drama,Comedy,Romance,Thriller,Crime
357,24816,3.0,979265297,0,1994,Comedy,Romance,"",6126,3.63,0.94,342,1,991,230,14,100,1991,10.22,3.54,0.89,Drama,Comedy,Romance,Thriller,Crime
205,24816,3.0,979265374,0,1995,Comedy,Drama,"",301,3.49,0.85,342,1,991,230,14,100,1991,10.22,3.54,0.89,Drama,Comedy,Romance,Thriller,Crime
141,24816,2.0,979265469,0,1996,Comedy,"","",4859,3.52,0.96,342,1,991,230,14,100,1991,10.22,3.54,0.88,Drama,Comedy,Romance,Thriller,Crime
516,24816,3.0,979349613,0,1994,Comedy,Drama,"",763,3.08,0.89,596,594,144,356,551,100,1990,12.67,3.32,0.89,Drama,Comedy,Romance,Thriller,Fantasy
388,24816,3.0,996111857,0,1995,Drama,"","",123,3.48,1.00,246,162,50,916,596,100,1989,13.93,3.28,0.84,Drama,Comedy,Romance,Thriller,Fantasy
364,25282,5.0,1009473905,1,1994,Adventure,Animation,Children,8464,3.78,0.93,260,296,356,"","",6,1991,7.03,3.50,0.55,Drama,Comedy,Action,Sci-Fi,Thriller
337,25282,2.0,1009474927,0,1993,Drama,"","",3889,3.76,0.86,364,260,296,356,"",7,1991,6.50,3.71,0.76,Drama,Adventure,Comedy,Action,Sci-Fi
17,25692,5.0,859071680,1,1995,Drama,Romance,"",4556,3.97,0.94,1,141,"","","",6,1995,0.41,3.00,1.79,Comedy,Adventure,Fantasy,Children,Animation
260,25692,5.0,859071779,1,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,708,112,36,6,62,14,1995,0.52,3.50,1.40,Comedy,Crime,Drama,Action,Romance
140,25692,1.0,859071882,0,1996,Drama,Romance,"",1103,3.29,1.03,805,260,708,112,36,18,1994,4.40,3.56,1.29,Drama,Comedy,Action,Adventure,Crime
357,25692,4.0,859073560,1,1994,Comedy,Romance,"",6126,3.63,0.94,83,562,156,858,745,37,1994,4.90,3.54,1.19,Drama,Comedy,Crime,Action,Romance
39,25692,5.0,859073697,1,1995,Comedy,Romance,"",5741,3.42,0.98,497,34,235,345,206,46,1994,4.40,3.67,1.14,Comedy,Drama,Romance,Crime,Action
50,25692,4.0,859074563,1,1995,Crime,Mystery,Thriller,10221,4.35,0.75,590,318,509,122,410,77,1994,3.47,3.44,1.15,Comedy,Drama,Romance,Crime,Action
800,25692,5.0,859074592,1,1996,Drama,Mystery,Western,1609,4.04,0.91,337,50,590,318,509,79,1994,3.43,3.46,1.14,Comedy,Drama,Romance,Crime,Action
381,25692,2.0,859075202,0,1994,Drama,Romance,"",1046,3.33,0.97,47,261,534,175,356,94,1993,4.22,3.53,1.15,Drama,Comedy,Romance,Crime,Action
543,25827,3.0,976206132,0,1993,Comedy,Romance,Thriller,2681,3.21,1.00,223,1,101,"","",4,1995,0.82,4.00,0.82,Comedy,Adventure,Romance,Fantasy,Crime
348,25827,4.0,976206182,1,1994,Comedy,"","",1744,3.72,0.89,52,471,223,1,101,8,1994,0.92,3.88,0.83,Comedy,Romance,Adventure,Fantasy,Crime
70,25827,2.0,976206413,0,1996,Action,Comedy,Horror,2831,3.24,1.08,231,551,141,348,52,17,1994,1.46,3.59,0.94,Comedy,Adventure,Romance,Fantasy,Children
380,25827,2.0,976206413,0,1994,Action,Adventure,Comedy,9364,3.48,0.93,231,551,141,348,52,19,1994,1.43,3.42,1.02,Comedy,Adventure,Romance,Fantasy,Children
468,25827,2.0,976206455,0,1995,Comedy,Romance,"",1564,3.31,0.89,231,551,141,348,52,21,1994,1.40,3.29,1.06,Comedy,Adventure,Romance,Fantasy,Children
784,25827,2.0,976206492,0,1996,Comedy,Thriller,"",3116,2.70,1.05,372,231,551,141,348,24,1994,1.60,3.17,1.13,Comedy,Romance,Adventure,Fantasy,Children
923,25827,4.0,976207430,1,1941,Drama,Mystery,"",3926,4.13,0.96,858,880,327,674,442,60,1991,7.33,3.37,1.15,Comedy,Sci-Fi,Adventure,Action,Drama
36,25827,3.0,976207687,0,1995,Crime,Drama,"",4547,3.94,0.90,866,778,154,593,974,72,1989,12.79,3.50,1.10,Drama,Comedy,Sci-Fi,Crime,Thriller
535,25827,3.0,976207955,0,1993,Drama,"","",1210,3.78,0.94,265,25,308,293,235,81,1989,13.39,3.53,1.08,Drama,Comedy,Sci-Fi,Crime,Thriller
337,25827,4.0,976208033,1,1993,Drama,"","",3889,3.76,0.86,151,529,265,25,308,86,1989,13.04,3.52,1.06,Drama,Comedy,Sci-Fi,Crime,Thriller
300,25827,4.0,976208130,1,1994,Drama,"","",4445,3.68,0.82,592,58,337,151,529,89,1989,12.83,3.55,1.06,Drama,Comedy,Crime,Sci-Fi,Thriller
99,25827,3.0,976208986,0,1995,Documentary,"","",151,3.15,1.13,766,509,249,314,300,96,1989,12.41,3.56,1.02,Drama,Comedy,Crime,Sci-Fi,Thriller
364,25827,4.0,976209171,1,1994,Adventure,Animation,Children,8464,3.78,0.93,745,766,509,249,314,100,1990,12.19,3.56,1.02,Drama,Comedy,Crime,Sci-Fi,Thriller
968,25827,3.0,976209445,0,1968,Horror,Sci-Fi,Thriller,1824,3.64,1.06,364,745,766,509,249,100,1989,12.35,3.52,1.02,Drama,Comedy,Sci-Fi,Thriller,Crime
407,25827,4.0,976209699,1,1995,Horror,Thriller,"",384,3.14,1.13,366,253,364,745,766,100,1989,12.54,3.50,1.02,Drama,Comedy,Thriller,Sci-Fi,Crime
648,25827,3.0,976296991,0,1996,Action,Adventure,Mystery,8117,3.37,0.90,288,368,353,474,110,100,1990,11.98,3.39,0.89,Drama,Romance,Thriller,Crime,Comedy
170,25827,4.0,976297189,1,1995,Action,Adventure,Crime,1651,3.20,1.02,288,368,353,474,110,100,1991,11.77,3.35,0.89,Drama,Romance,Thriller,Crime,Comedy
47,25827,4.0,976297984,1,1995,Mystery,Thriller,"",9335,4.06,0.87,608,50,903,849,208,100,1993,6.25,3.23,0.89,Drama,Thriller,Romance,Action,Comedy
86,25827,2.0,976298423,0,1996,Action,Adventure,Drama,945,3.45,0.92,47,608,50,903,849,100,1992,8.46,3.16,0.85,Drama,Thriller,Romance,Action,Crime
662,25827,1.0,976298983,0,1996,Thriller,"","",640,3.22,0.99,319,107,47,608,50,100,1992,8.16,2.96,0.84,Thriller,Drama,Action,Romance,Comedy
640,25827,3.0,976299261,0,1996,Drama,Thriller,"",696,2.97,0.92,436,18,481,490,230,100,1992,7.77,2.96,0.85,Thriller,Drama,Comedy,Action,Romance
593,27287,5.0,954043438,1,1991,Crime,Horror,Thriller,13692,4.18,0.85,527,318,858,480,110,8,1990,7.81,4.62,0.52,Drama,Adventure,Action,Crime,Children
356,27310,4.5,1105140706,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,47,364,784,858,110,22,1989,13.53,3.59,0.45,Drama,Thriller,Musical,Comedy,Romance
70,27393,3.0,947563251,0,1996,Action,Comedy,Horror,2831,3.24,1.08,47,296,356,110,"",4,1994,0.58,4.50,0.58,Drama,Thriller,War,Comedy,Action
