movieId,userId,rating,timestamp,label,releaseYear,movieGenre1,movieGenre2,movieGenre3,movieRatingCount,movieAvgRating,movieRatingStddev,userRatedMovie1,userRatedMovie2,userRatedMovie3,userRatedMovie4,userRatedMovie5,userRatingCount,userAvgReleaseYear,userReleaseYearStddev,userAvgRating,userRatingStddev,userGenre1,userGenre2,userGenre3,userGenre4,userGenre5
485,26244,2.0,1347365098,0,1993,Action,Adventure,Comedy,2880,2.78,1.00,256,380,648,442,904,28,1989,10.51,3.36,0.87,Thriller,Action,Crime,Drama,Comedy
367,26244,3.0,1347366016,0,1994,Action,Comedy,Crime,7577,3.16,1.00,500,153,858,527,590,40,1990,9.38,3.34,0.78,Thriller,Action,Drama,Adventure,Crime
216,9736,3.5,1347585086,1,1995,Comedy,"","",1867,3.22,1.14,333,353,743,104,10,50,1992,6.32,4.01,0.96,Comedy,Thriller,Crime,Action,Sci-Fi
25,9736,4.0,1347585408,1,1995,Drama,Romance,"",4684,3.69,1.04,370,19,70,163,216,55,1993,6.06,4.03,0.93,Comedy,Thriller,Action,Crime,Sci-Fi
296,17764,3.5,1347591183,1,1994,Comedy,Crime,Drama,14616,4.17,0.98,549,729,714,501,111,26,1983,17.62,2.79,1.01,Drama,Thriller,Sci-Fi,Mystery,Action
307,17764,3.0,1347591416,0,1993,Drama,"","",1432,3.96,0.96,750,176,296,549,729,33,1983,17.13,2.91,0.96,Drama,Thriller,Comedy,Sci-Fi,Mystery
589,26244,5.0,1347602915,1,1991,Action,Sci-Fi,"",11483,3.94,0.90,555,608,353,368,25,52,1991,8.40,3.33,0.73,Thriller,Action,Drama,Crime,Comedy
597,15601,4.0,1347644404,1,1990,Comedy,Romance,"",7314,3.41,0.98,608,"","","","",4,1982,26.68,2.50,1.58,Thriller,Crime,Drama,Comedy,""
377,15601,1.5,1347644410,0,1994,Action,Romance,Thriller,9053,3.49,0.94,597,608,"","","",6,1983,20.93,2.42,1.66,Comedy,Romance,Thriller,Crime,Drama
39,15601,3.5,1347644438,1,1995,Comedy,Romance,"",5741,3.42,0.98,104,110,597,608,"",13,1987,15.06,2.50,1.68,Comedy,Drama,Action,Romance,Thriller
949,21840,5.0,1347665324,1,1955,Drama,"","",471,3.92,0.88,954,934,955,541,277,85,1986,17.33,3.72,0.88,Drama,Comedy,Romance,Thriller,Action
914,15601,3.5,1347676305,1,1964,Comedy,Drama,Musical,2155,3.91,0.96,588,364,520,524,910,30,1988,15.07,2.88,1.58,Comedy,Drama,Romance,Adventure,Children
357,15601,5.0,1347676896,1,1994,Comedy,Romance,"",6126,3.63,0.94,628,508,590,440,595,51,1983,19.15,3.18,1.40,Drama,Comedy,Romance,Musical,Children
215,15601,3.0,1347679142,0,1995,Drama,Romance,"",1169,3.80,0.96,47,265,50,589,593,69,1984,18.65,3.29,1.32,Drama,Comedy,Romance,Thriller,Musical
918,15601,2.5,1347679918,0,1944,Musical,"","",409,3.75,0.98,47,265,50,589,593,73,1984,18.66,3.24,1.31,Drama,Comedy,Romance,Thriller,Musical
733,15601,2.5,1347680143,0,1996,Action,Adventure,Thriller,6837,3.65,0.92,47,265,50,589,593,74,1983,19.12,3.23,1.30,Drama,Comedy,Romance,Thriller,Musical
509,15601,3.0,1347680412,0,1993,Drama,Romance,"",3720,3.71,1.05,322,47,265,50,589,76,1984,18.96,3.22,1.29,Drama,Comedy,Romance,Thriller,Musical
553,15601,2.5,1347680447,0,1993,Action,Drama,Western,3208,3.68,0.92,322,47,265,50,589,77,1984,18.86,3.22,1.28,Drama,Comedy,Romance,Thriller,Musical
848,15601,3.5,1347680727,1,1996,Drama,"","",441,3.67,0.96,32,322,47,265,50,81,1984,18.50,3.21,1.25,Drama,Comedy,Romance,Thriller,Musical
6,15601,2.5,1347680997,0,1995,Action,Crime,Thriller,5245,3.84,0.86,848,32,322,47,265,82,1984,18.43,3.21,1.25,Drama,Comedy,Romance,Thriller,Musical
923,15601,1.5,1347682537,0,1941,Drama,Mystery,"",3926,4.13,0.96,917,848,32,322,47,88,1984,18.78,3.16,1.25,Drama,Comedy,Romance,Thriller,Children
21,15601,2.0,1347682569,0,1995,Comedy,Crime,Thriller,5164,3.58,0.93,917,848,32,322,47,90,1984,19.16,3.13,1.25,Drama,Comedy,Romance,Thriller,Children
736,15601,2.0,1347683755,0,1996,Action,Adventure,Romance,6990,3.18,1.02,344,500,917,848,32,100,1984,18.42,3.13,1.20,Drama,Comedy,Romance,Thriller,Children
778,15601,2.5,1347683937,0,1996,Comedy,Crime,Drama,5195,4.00,0.90,231,344,500,917,848,100,1985,17.94,3.08,1.10,Drama,Comedy,Romance,Thriller,Children
2,15601,2.5,1347683948,0,1995,Adventure,Children,Fantasy,4853,3.21,0.96,231,344,500,917,848,100,1985,17.94,3.10,1.08,Drama,Comedy,Romance,Thriller,Children
7,15601,2.5,1347684309,0,1995,Comedy,Romance,"",2812,3.36,0.96,708,353,231,344,500,100,1987,16.83,2.98,1.00,Drama,Comedy,Romance,Thriller,Fantasy
466,15601,2.5,1347684336,0,1993,Action,Comedy,War,2919,2.91,1.02,708,353,231,344,500,100,1987,16.83,2.94,0.99,Drama,Comedy,Thriller,Romance,Fantasy
48,15601,2.0,1347684415,0,1995,Animation,Children,Drama,2834,2.94,1.06,596,708,353,231,344,100,1987,16.30,2.92,1.02,Drama,Comedy,Romance,Thriller,Fantasy
762,15601,1.5,1347684694,0,1996,Comedy,Crime,"",2031,2.41,1.09,333,282,342,802,543,100,1989,14.42,2.72,0.92,Drama,Comedy,Thriller,Romance,Fantasy
475,15601,3.0,1347684903,0,1993,Drama,"","",1987,3.94,0.80,724,31,105,333,282,100,1990,13.38,2.60,0.91,Drama,Comedy,Thriller,Romance,Fantasy
637,15601,2.0,1347685556,0,1996,Comedy,"","",1246,2.82,1.01,362,616,24,372,455,100,1991,11.93,2.62,0.96,Drama,Comedy,Romance,Children,Thriller
203,15601,2.0,1347685849,0,1995,Comedy,"","",1229,3.16,1.07,491,222,562,362,616,100,1992,8.72,2.67,0.96,Drama,Comedy,Romance,Children,Thriller
144,15601,1.5,1347686384,0,1995,Comedy,"","",1010,3.47,0.89,534,491,222,562,362,100,1992,8.57,2.59,0.93,Drama,Romance,Comedy,Children,Thriller
674,15601,1.5,1347687106,0,1968,Adventure,Comedy,Sci-Fi,745,2.91,1.07,218,534,491,222,562,100,1993,8.05,2.56,0.98,Drama,Romance,Comedy,Children,Thriller
450,15601,2.0,1347687393,0,1994,Comedy,Drama,"",631,3.34,0.98,218,534,491,222,562,100,1993,8.44,2.52,0.98,Drama,Romance,Comedy,Children,Thriller
26,15601,1.5,1347687428,0,1995,Drama,"","",581,3.63,0.94,218,534,491,222,562,100,1993,8.44,2.49,0.96,Drama,Romance,Comedy,Children,Thriller
694,15601,2.0,1347687529,0,1996,Action,Crime,Drama,612,3.01,0.98,218,534,491,222,562,100,1993,8.44,2.50,0.97,Drama,Romance,Comedy,Children,Thriller
575,15601,2.0,1347687734,0,1994,Children,Comedy,"",548,2.95,1.07,218,534,491,222,562,100,1993,8.45,2.50,0.97,Drama,Romance,Comedy,Children,Thriller
261,12549,4.5,1347715723,1,1994,Drama,"","",2233,3.63,0.95,"","","","","",2,1995,0.71,2.75,0.35,"","","","",""
318,12549,4.5,1347717983,1,1994,Crime,Drama,"",13826,4.45,0.72,720,277,261,"","",5,1995,1.00,3.70,1.04,Drama,Adventure,Comedy,Animation,""
260,12549,4.0,1347718358,1,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,318,720,277,261,"",6,1994,0.98,3.83,0.98,Drama,Adventure,Crime,Comedy,Animation
858,20811,4.5,1347756461,1,1972,Crime,Drama,"",8996,4.35,0.86,741,480,364,924,318,8,1990,9.21,4.44,0.56,Drama,Sci-Fi,Adventure,Thriller,Crime
10,20811,4.0,1347757104,1,1995,Action,Adventure,Thriller,6330,3.42,0.87,32,541,778,293,47,14,1990,9.15,4.29,0.54,Drama,Thriller,Sci-Fi,Crime,Action
741,1244,4.5,1347763475,1,1995,Animation,Sci-Fi,"",1542,3.93,0.91,551,555,111,520,293,100,1992,8.65,3.72,0.51,Comedy,Adventure,Action,Thriller,Children
356,18197,5.0,1347845218,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,150,954,"","","",3,1976,32.33,3.83,1.04,Drama,Adventure,IMAX,"",""
529,18197,5.0,1347846284,1,1993,Drama,"","",2358,3.83,0.82,733,161,780,589,1,14,1986,16.03,4.39,1.04,Adventure,Action,Thriller,Sci-Fi,Drama
356,2227,4.0,1347884440,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,110,318,296,32,924,13,1986,11.80,3.85,1.07,Drama,Sci-Fi,Action,Crime,Thriller
922,15617,4.0,1347898267,1,1950,Drama,Film-Noir,Romance,1397,4.26,0.79,793,501,235,563,903,100,1986,17.43,3.18,0.59,Drama,Comedy,Romance,Thriller,Crime
508,10419,4.5,1347930128,1,1993,Drama,"","",4185,3.83,0.87,21,368,442,2,440,58,1993,3.34,3.58,0.72,Thriller,Comedy,Action,Drama,Adventure
741,2227,4.5,1347939774,1,1995,Animation,Sci-Fi,"",1542,3.93,0.91,112,861,356,110,318,16,1988,10.94,3.84,0.96,Drama,Action,Crime,Sci-Fi,Comedy
260,24786,3.5,1348063021,1,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,745,968,216,"","",3,1986,15.59,3.83,0.58,Comedy,Sci-Fi,Thriller,Horror,Children
858,15076,3.0,1348159534,0,1972,Crime,Drama,"",8996,4.35,0.86,318,163,370,"","",8,1994,0.89,2.75,0.80,Action,Romance,Western,Crime,Drama
912,15076,2.5,1348159551,0,1942,Drama,Romance,"",5256,4.27,0.85,50,318,163,370,"",10,1992,7.11,2.85,0.75,Action,Crime,Thriller,Romance,Mystery
260,15076,4.5,1348159692,1,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,908,904,50,318,163,14,1981,19.03,3.04,0.82,Action,Thriller,Mystery,Romance,Crime
899,25500,5.0,1348159878,1,1952,Comedy,Musical,Romance,2221,4.08,0.95,953,457,356,223,110,10,1984,21.67,4.45,1.04,Drama,Thriller,Romance,Comedy,Action
180,25500,5.0,1348160801,1,1995,Comedy,Romance,"",1809,3.57,0.98,300,150,590,508,265,40,1980,19.90,4.69,0.61,Drama,Thriller,Comedy,Romance,Crime
953,11286,4.5,1348184876,1,1946,Drama,Fantasy,Romance,3081,4.04,0.99,905,916,969,910,920,10,1954,17.34,4.40,0.91,Romance,Comedy,Musical,Drama,War
16,18098,4.0,1348249041,1,1995,Crime,Drama,"",3846,3.81,0.85,904,527,858,318,319,6,1983,17.14,4.17,0.75,Drama,Thriller,Crime,Mystery,War
588,27483,3.0,1348292691,0,1992,Adventure,Animation,Children,8980,3.67,0.92,858,10,29,535,288,31,1991,8.22,3.34,0.99,Thriller,Sci-Fi,Crime,Drama,Action
912,22737,3.0,1348352465,0,1942,Drama,Romance,"",5256,4.27,0.85,306,"","","","",4,1994,1.26,1.38,1.44,Drama,"","","",""
111,22737,5.0,1348352493,1,1976,Crime,Drama,Thriller,5305,4.12,0.85,750,923,306,"","",7,1974,25.34,2.43,1.77,Drama,Mystery,War,Comedy,""
527,20195,5.0,1348358787,1,1993,Drama,War,"",11017,4.30,0.83,858,318,765,898,"",4,1975,26.04,4.75,0.29,Drama,Crime,Comedy,Romance,""
590,20195,4.0,1348361249,1,1990,Adventure,Drama,Western,9497,3.72,0.97,337,628,161,16,364,30,1987,14.87,4.45,0.82,Drama,Thriller,Crime,Comedy,Adventure
39,24245,3.0,1348382238,0,1995,Comedy,Romance,"",5741,3.42,0.98,802,260,919,922,908,59,1989,13.47,3.29,1.15,Drama,Thriller,Crime,Comedy,Romance
586,24245,2.0,1348382389,0,1990,Children,Comedy,"",6155,3.09,1.00,802,260,919,922,908,60,1989,13.37,3.28,1.14,Drama,Thriller,Crime,Comedy,Romance
318,26447,5.0,1348432011,1,1994,Crime,Drama,"",13826,4.45,0.72,356,586,377,150,257,23,1991,9.47,3.50,1.67,Thriller,Drama,Action,Romance,Mystery
110,27367,1.5,1348432136,0,1995,Action,Drama,War,11637,4.04,0.97,741,912,296,318,111,5,1980,22.79,4.80,0.45,Drama,Crime,Thriller,Sci-Fi,Romance
135,24248,3.0,1348528670,0,1996,Comedy,"","",1390,3.00,1.06,468,"","","","",2,1988,9.90,4.00,1.41,Romance,Comedy,"","",""
922,24248,4.0,1348529762,1,1950,Drama,Film-Noir,Romance,1397,4.26,0.79,779,800,468,"","",5,1993,6.75,3.60,0.82,Romance,Drama,Western,Mystery,Comedy
356,8752,4.5,1348542585,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,608,953,296,593,288,8,1988,17.14,3.25,1.39,Thriller,Crime,Drama,Comedy,Action
589,8752,4.0,1348543066,1,1991,Action,Sci-Fi,"",11483,3.94,0.90,919,356,608,953,296,10,1983,21.93,3.50,1.33,Thriller,Crime,Drama,Comedy,Romance
590,8752,4.5,1348546100,1,1990,Adventure,Drama,Western,9497,3.72,0.97,589,919,356,608,953,11,1984,20.91,3.55,1.27,Thriller,Crime,Drama,Comedy,Action
963,27730,3.5,1348598839,1,1949,Musical,"","",120,3.66,0.96,788,317,586,344,500,14,1990,12.78,4.11,1.11,Comedy,Drama,Romance,Fantasy,Sci-Fi
356,14699,5.0,1348614333,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,50,318,"","","",2,1994,0.71,4.25,0.35,Crime,Thriller,Mystery,Drama,""
296,14699,4.5,1348614490,1,1994,Comedy,Crime,Drama,14616,4.17,0.98,589,364,356,50,318,5,1993,1.52,4.30,0.57,Drama,Crime,Action,Sci-Fi,Thriller
757,4066,3.0,1348657066,0,1994,Drama,"","",44,3.65,1.05,508,587,150,592,589,61,1991,8.72,2.70,1.18,Drama,Thriller,Action,Crime,Romance
673,13494,0.5,1348696337,0,1996,Adventure,Animation,Children,2192,2.67,1.11,518,663,429,524,6,100,1993,6.61,3.31,0.98,Comedy,Drama,Romance,Thriller,Crime
65,13494,2.5,1348709335,0,1996,Comedy,"","",1104,2.41,1.23,157,534,151,515,551,100,1993,6.61,3.29,1.00,Drama,Comedy,Romance,Thriller,Crime
449,13494,4.0,1348716434,1,1994,Comedy,"","",155,3.49,1.14,508,762,81,450,440,100,1993,6.62,3.31,0.98,Drama,Comedy,Romance,Crime,Thriller
551,1341,1.5,1348779599,0,1993,Animation,Children,Fantasy,4460,3.71,0.97,50,19,2,296,593,25,1990,8.66,3.32,0.86,Thriller,Crime,Drama,Comedy,Sci-Fi
362,1341,3.5,1348780506,1,1994,Adventure,Children,Romance,1657,3.38,0.96,529,50,19,2,296,28,1991,8.19,3.21,0.96,Thriller,Drama,Crime,Comedy,Sci-Fi
160,21167,1.5,1348813808,0,1995,Action,Adventure,Mystery,3235,2.60,1.01,555,"","","","",5,1994,1.30,2.50,1.17,Thriller,Crime,"","",""
163,21167,4.0,1348813815,1,1995,Action,Romance,Western,3058,3.44,0.94,555,"","","","",6,1994,1.21,2.33,1.13,Thriller,Crime,"","",""
954,21167,3.0,1348814769,0,1939,Drama,"","",1241,4.00,0.87,946,947,933,902,296,26,1975,24.07,3.10,1.33,Romance,Comedy,Drama,Thriller,Crime
922,21167,4.5,1348814897,1,1950,Drama,Film-Noir,Romance,1397,4.26,0.79,910,946,947,933,902,28,1973,24.32,3.14,1.31,Comedy,Romance,Crime,Drama,Thriller
6,9030,3.0,1348914354,0,1995,Action,Crime,Thriller,5245,3.84,0.86,32,778,475,"","",4,1995,1.41,4.00,1.00,Drama,Sci-Fi,Thriller,Mystery,Crime
953,9030,4.0,1348914819,1,1946,Drama,Fantasy,Romance,3081,4.04,0.99,589,223,32,778,475,7,1994,1.80,3.79,0.81,Sci-Fi,Drama,Comedy,Action,Thriller
778,12992,5.0,1348939967,1,1996,Comedy,Crime,Drama,5195,4.00,0.90,50,296,319,785,70,5,1995,1.00,4.40,0.65,Thriller,Comedy,Crime,Drama,Action
431,12992,4.0,1348940123,1,1993,Crime,Drama,"",1907,3.68,0.84,337,223,1,778,50,10,1994,1.58,4.15,0.82,Comedy,Thriller,Drama,Crime,Action
293,12992,4.5,1348940388,1,1994,Action,Crime,Drama,5587,4.06,0.81,431,337,223,1,778,11,1994,1.56,4.14,0.78,Comedy,Drama,Thriller,Crime,Action
745,12992,2.0,1348952714,0,1995,Animation,Children,Comedy,2625,4.16,0.91,593,293,431,337,223,13,1994,1.68,4.12,0.74,Comedy,Thriller,Crime,Drama,Action
955,8555,3.0,1348994900,0,1938,Comedy,Romance,"",1004,4.07,0.91,943,587,858,916,904,20,1969,23.06,4.03,0.90,Drama,Romance,Thriller,Comedy,Mystery
215,21167,4.5,1349020733,1,1995,Drama,Romance,"",1169,3.80,0.96,922,910,946,947,933,29,1972,24.27,3.19,1.31,Romance,Comedy,Drama,Crime,Thriller
933,14133,4.5,1349034124,1,1955,Crime,Mystery,Romance,1077,4.05,0.74,909,903,920,912,750,81,1987,15.50,3.68,0.83,Drama,Comedy,Romance,Thriller,Adventure
16,17217,4.0,1349099034,1,1995,Crime,Drama,"",3846,3.81,0.85,412,111,908,903,904,14,1969,21.15,3.89,0.74,Thriller,Mystery,Romance,Drama,Adventure
25,12992,3.5,1349184163,1,1995,Drama,Romance,"",4684,3.69,1.04,235,593,293,431,337,15,1994,1.58,3.93,0.88,Comedy,Drama,Thriller,Crime,Action
954,9221,4.5,1349276935,1,1939,Drama,"","",1241,4.00,0.87,610,468,29,475,"",4,1991,6.73,4.00,0.41,Sci-Fi,Adventure,Drama,Action,Romance
169,6977,5.0,1349293232,1,1995,Adventure,Children,Drama,712,2.22,1.14,765,524,216,"","",3,1994,1.53,4.17,0.76,Drama,Comedy,"","",""
852,22249,3.0,1349301708,0,1996,Comedy,Drama,Romance,2262,3.20,0.92,552,3,520,"","",6,1985,22.15,3.58,0.66,Comedy,Romance,Action,Adventure,""
376,25780,3.5,1349304341,1,1994,Action,Thriller,"",2485,3.28,0.85,158,"","","","",4,1980,27.18,2.88,0.63,Adventure,Children,"","",""
105,4100,4.0,1349304436,1,1995,Drama,Romance,"",2087,3.30,1.15,585,902,"","","",5,1988,15.12,3.00,1.06,Romance,Drama,Comedy,"",""
457,22249,4.0,1349304976,1,1993,Thriller,"","",10736,3.97,0.78,595,500,110,153,277,12,1989,15.68,3.62,0.53,Comedy,Action,Romance,Drama,Adventure
260,22249,4.5,1349304984,1,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,367,457,595,500,110,14,1990,14.49,3.68,0.50,Comedy,Action,Romance,Drama,Adventure
393,12273,3.5,1349305150,1,1994,Action,Adventure,Fantasy,433,1.82,0.96,379,610,327,"","",4,1991,7.05,4.00,0.91,Action,Sci-Fi,Thriller,Horror,Adventure
260,4091,2.5,1349305188,0,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,585,902,"","","",3,1984,19.92,3.83,1.26,Romance,Drama,Comedy,"",""
364,11846,5.0,1349305252,1,1994,Adventure,Animation,Children,8464,3.78,0.93,480,588,260,356,318,13,1992,4.98,3.96,1.39,Drama,Adventure,Comedy,Action,War
181,12273,3.5,1349305331,1,1995,Action,Children,"",576,1.93,1.18,393,379,610,327,"",5,1992,6.20,3.90,0.82,Action,Sci-Fi,Adventure,Thriller,Horror
296,12779,4.5,1349305444,1,1994,Comedy,Crime,Drama,14616,4.17,0.98,480,524,216,"","",5,1994,1.41,3.40,1.71,Action,Sci-Fi,Thriller,Adventure,Drama
377,13198,2.5,1349319021,0,1994,Action,Romance,Thriller,9053,3.49,0.94,587,904,296,"","",6,1986,16.12,2.50,1.82,Thriller,Drama,Comedy,Romance,Mystery
1,6916,4.0,1349350691,1,1995,Adventure,Animation,Children,10759,3.91,0.89,110,318,480,593,296,10,1989,10.51,3.70,0.67,Action,Thriller,Crime,Drama,Sci-Fi
858,11276,4.5,1349371139,1,1972,Crime,Drama,"",8996,4.35,0.86,318,147,374,"","",3,1994,0.58,3.83,0.58,Drama,Crime,Children,Comedy,""
50,21795,4.0,1349420049,1,1995,Crime,Mystery,Thriller,10221,4.35,0.75,47,922,898,"","",8,1982,23.38,2.38,1.43,Romance,Drama,Thriller,Mystery,Film-Noir
589,27643,4.0,1349476182,1,1991,Action,Sci-Fi,"",11483,3.94,0.90,541,745,356,586,741,13,1987,11.81,4.19,0.75,Comedy,Action,Sci-Fi,Thriller,Crime
344,27643,4.0,1349476358,1,1994,Comedy,"","",8273,2.98,1.11,589,541,745,356,586,14,1987,11.39,4.18,0.72,Comedy,Action,Sci-Fi,Thriller,Crime
158,27643,3.0,1349478041,0,1995,Adventure,Children,"",2756,2.92,1.03,2,208,597,367,231,23,1990,9.39,4.09,0.67,Comedy,Action,Sci-Fi,Adventure,Thriller
912,24469,4.0,1349539483,1,1942,Drama,Romance,"",5256,4.27,0.85,527,858,318,"","",4,1988,11.24,3.75,0.65,Drama,Crime,War,"",""
778,24469,3.0,1349539938,0,1996,Comedy,Crime,Drama,5195,4.00,0.90,111,903,296,908,750,14,1977,19.07,3.89,0.74,Drama,Thriller,Crime,Romance,Mystery
599,24469,5.0,1349539982,1,1969,Adventure,Western,"",745,4.01,0.91,111,903,296,908,750,15,1978,18.99,3.83,0.75,Drama,Thriller,Crime,Romance,Mystery
1,24469,2.5,1349540295,0,1995,Adventure,Animation,Children,10759,3.91,0.89,599,111,903,296,908,17,1977,18.08,3.85,0.79,Drama,Thriller,Crime,Romance,Mystery
736,24469,4.0,1349543598,1,1996,Action,Adventure,Romance,6990,3.18,1.02,47,380,589,733,590,24,1982,16.83,3.94,0.80,Drama,Thriller,Adventure,Action,Romance
497,11846,3.5,1349555843,1,1993,Comedy,Romance,"",3047,3.88,0.91,830,5,168,237,282,41,1990,13.35,3.79,0.98,Drama,Comedy,Adventure,Children,Romance
223,21371,5.0,1349559109,1,1994,Comedy,"","",5102,3.86,0.97,7,379,743,180,"",5,1995,0.84,3.40,1.47,Comedy,Romance,Action,Sci-Fi,Thriller
480,16130,5.0,1349559395,1,1993,Action,Adventure,Sci-Fi,13033,3.67,0.93,356,902,345,342,"",6,1988,13.49,3.33,1.51,Drama,Comedy,Romance,War,""
43,5475,2.0,1349582590,0,1995,Drama,"","",572,3.46,0.91,39,17,514,265,613,100,1988,15.77,3.62,1.18,Drama,Comedy,Thriller,Romance,Crime
215,5443,5.0,1349731160,1,1995,Drama,Romance,"",1169,3.80,0.96,147,356,858,293,527,26,1991,11.56,3.71,0.74,Drama,Thriller,Crime,Adventure,Children
586,25780,4.0,1349849840,1,1990,Children,Comedy,"",6155,3.09,1.00,597,673,31,261,376,9,1988,18.08,3.78,1.06,Adventure,Children,Drama,Comedy,Action
593,18781,5.0,1349883552,1,1991,Crime,Horror,Thriller,13692,4.18,0.85,356,296,"","","",2,1994,0.00,4.25,0.35,Drama,Comedy,Romance,Thriller,Crime
364,10225,4.0,1349920671,1,1994,Adventure,Animation,Children,8464,3.78,0.93,377,344,47,32,780,17,1990,7.86,4.32,0.73,Thriller,Action,Sci-Fi,Adventure,Horror
551,23982,3.0,1349957479,0,1993,Animation,Children,Fantasy,4460,3.71,0.97,858,778,377,733,899,30,1990,9.71,3.47,0.92,Adventure,Action,Drama,Comedy,Children
610,1341,2.5,1349964661,0,1981,Action,Adventure,Animation,1723,3.36,1.05,780,293,362,529,50,39,1991,8.04,3.17,0.88,Thriller,Drama,Crime,Comedy,Adventure
441,12992,4.0,1349977864,1,1993,Comedy,"","",1775,3.69,0.97,180,555,377,25,235,21,1994,1.40,3.79,0.92,Comedy,Thriller,Drama,Crime,Action
260,12992,3.0,1349980084,0,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,356,441,180,555,377,23,1994,1.36,3.78,0.88,Comedy,Drama,Thriller,Crime,Romance
165,11191,5.0,1350065545,1,1995,Action,Crime,Thriller,7392,3.50,0.89,10,648,"","","",2,1995,0.71,4.00,0.71,Action,Thriller,Adventure,Mystery,""
19,10225,3.0,1350077904,0,1995,Comedy,"","",4501,2.62,1.16,44,180,858,551,2,32,1991,6.89,4.05,0.92,Action,Thriller,Adventure,Sci-Fi,Comedy
158,29715,2.5,1350156920,0,1995,Adventure,Children,"",2756,2.92,1.03,60,327,"","","",4,1991,7.18,3.50,1.29,Action,Sci-Fi,Adventure,Fantasy,Children
318,29715,5.0,1350157506,1,1994,Crime,Drama,"",13826,4.45,0.72,60,327,"","","",5,1992,6.39,3.30,1.20,Action,Sci-Fi,Adventure,Fantasy,Children
924,3657,4.5,1350187064,1,1968,Adventure,Drama,Sci-Fi,5530,3.95,1.05,912,750,858,296,"",6,1974,20.14,3.83,1.60,Drama,Crime,Comedy,Romance,Thriller
104,26084,3.0,1350187121,0,1996,Comedy,"","",3954,3.40,1.06,527,333,223,858,"",11,1992,6.90,3.27,1.13,Drama,Comedy,Crime,War,""
111,26084,3.5,1350231851,1,1976,Crime,Drama,Thriller,5305,4.12,0.85,145,296,180,527,333,22,1993,4.98,3.16,0.96,Comedy,Drama,Crime,Thriller,Action
165,29715,5.0,1350233481,1,1995,Action,Crime,Thriller,7392,3.50,0.89,32,296,593,318,60,9,1992,4.68,3.94,1.16,Thriller,Crime,Sci-Fi,Drama,Comedy
594,27317,2.0,1350267860,0,1937,Animation,Children,Drama,3902,3.61,0.97,904,912,919,527,262,7,1965,27.31,4.00,1.12,Drama,Children,Thriller,Romance,Adventure
673,1341,2.0,1350309056,0,1996,Adventure,Animation,Children,2192,2.67,1.11,780,293,362,529,50,40,1991,8.11,3.15,0.87,Thriller,Drama,Crime,Comedy,Adventure
909,10350,5.0,1350341396,1,1960,Comedy,Drama,Romance,1131,4.02,0.82,527,858,318,303,327,7,1991,8.56,4.14,0.63,Drama,Comedy,Action,Crime,Sci-Fi
858,8200,4.5,1350347033,1,1972,Crime,Drama,"",8996,4.35,0.86,318,750,175,468,"",8,1984,20.92,3.19,0.96,Drama,Comedy,Romance,Crime,War
953,8200,4.0,1350347733,1,1946,Drama,Fantasy,Romance,3081,4.04,0.99,608,296,593,858,318,12,1985,17.76,3.58,1.02,Crime,Drama,Comedy,Thriller,Romance
34,27843,3.5,1350360759,1,1995,Children,Drama,"",7042,3.63,1.11,367,608,780,593,32,13,1991,5.72,3.65,0.59,Thriller,Action,Sci-Fi,Crime,Adventure
785,25481,4.0,1350400500,1,1996,Comedy,"","",2284,3.27,1.03,333,70,"","","",3,1977,32.05,3.50,1.00,Comedy,Action,Thriller,Horror,""
589,25481,3.5,1350400715,1,1991,Action,Sci-Fi,"",11483,3.94,0.90,150,1,110,318,480,14,1990,14.62,3.75,1.01,Comedy,Thriller,Drama,Action,Adventure
588,16394,5.0,1350439288,1,1992,Adventure,Animation,Children,8980,3.67,0.92,595,337,480,1,110,10,1992,2.20,4.60,0.46,Drama,Comedy,Thriller,Adventure,Crime
555,28069,4.5,1350463410,1,1993,Crime,Thriller,"",3312,3.80,0.90,380,671,6,480,21,19,1984,16.66,4.24,0.73,Thriller,Action,Crime,Comedy,Sci-Fi
356,16458,4.5,1350502810,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,1,474,508,150,50,14,1988,14.74,3.71,0.96,Drama,Action,Crime,Comedy,Thriller
527,15563,4.0,1350529289,1,1993,Drama,War,"",11017,4.30,0.83,858,318,"","","",2,1983,15.56,5.00,0.00,Crime,Drama,"","",""
356,15563,5.0,1350530776,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,296,527,858,318,"",4,1988,10.84,4.62,0.48,Drama,Crime,Thriller,War,Comedy
110,15563,4.0,1350530788,1,1995,Action,Drama,War,11637,4.04,0.97,356,296,527,858,318,5,1989,9.74,4.70,0.45,Drama,Crime,War,Comedy,Romance
